,Subject,Session,TextDisplay1.RT,Too Early,Too Fast,Lapses,False Starts,Rejected Trials,Reaction Time,Speed,Id With Session
9569,135,2,315.0,0,0,0,0,0,315.0,3.1746031746031744,135_2
9570,135,2,248.0,0,0,0,0,0,248.0,4.032258064516129,135_2
9571,135,2,269.0,0,0,0,0,0,269.0,3.717472118959108,135_2
9572,135,2,342.0,0,0,0,0,0,342.0,2.923976608187134,135_2
9573,135,2,317.0,0,0,0,0,0,317.0,3.1545741324921135,135_2
9574,135,2,374.0,0,0,0,0,0,374.0,2.6737967914438503,135_2
9575,135,2,278.0,0,0,0,0,0,278.0,3.5971223021582737,135_2
9576,135,2,243.0,0,0,0,0,0,243.0,4.11522633744856,135_2
9577,135,2,260.0,0,0,0,0,0,260.0,3.8461538461538463,135_2
9578,135,2,284.0,0,0,0,0,0,284.0,3.5211267605633805,135_2
9579,135,2,294.0,0,0,0,0,0,294.0,3.401360544217687,135_2
9580,135,2,285.0,0,0,0,0,0,285.0,3.5087719298245617,135_2
9581,135,2,301.0,0,0,0,0,0,301.0,3.3222591362126246,135_2
9582,135,2,382.0,0,0,0,0,0,382.0,2.617801047120419,135_2
9583,135,2,329.0,0,0,0,0,0,329.0,3.0395136778115504,135_2
9584,135,2,323.0,1,0,0,1,0,323.0,3.0959752321981426,135_2
9585,135,2,381.0,0,0,0,0,0,381.0,2.6246719160104988,135_2
9586,135,2,440.0,0,0,0,0,0,440.0,2.2727272727272725,135_2
9587,135,2,310.0,0,0,0,0,0,310.0,3.225806451612903,135_2
9588,135,2,321.0,0,0,0,0,0,321.0,3.115264797507788,135_2
9589,135,2,328.0,0,0,0,0,0,328.0,3.048780487804878,135_2
9590,135,2,305.0,0,0,0,0,0,305.0,3.278688524590164,135_2
9591,135,2,282.0,0,0,0,0,0,282.0,3.5460992907801416,135_2
9592,135,2,300.0,0,0,0,0,0,300.0,3.3333333333333335,135_2
9593,135,2,315.0,0,0,0,0,0,315.0,3.1746031746031744,135_2
9594,135,3,,0,0,0,0,0,,,135_3
9595,135,3,250.0,0,0,0,0,0,250.0,4.0,135_3
9596,135,3,253.0,0,0,0,0,0,253.0,3.952569169960474,135_3
9597,135,3,264.0,0,0,0,0,0,264.0,3.787878787878788,135_3
9598,135,3,254.0,0,0,0,0,0,254.0,3.937007874015748,135_3
9599,135,3,254.0,0,0,0,0,0,254.0,3.937007874015748,135_3
9600,135,3,306.0,0,0,0,0,0,306.0,3.2679738562091503,135_3
9601,135,3,252.0,0,0,0,0,0,252.0,3.968253968253968,135_3
9602,135,3,331.0,0,0,0,0,0,331.0,3.0211480362537766,135_3
9603,135,3,283.0,0,0,0,0,0,283.0,3.5335689045936394,135_3
9604,135,3,391.0,0,0,0,0,0,391.0,2.557544757033248,135_3
9605,135,3,327.0,0,0,0,0,0,327.0,3.058103975535168,135_3
9606,135,3,243.0,0,0,0,0,0,243.0,4.11522633744856,135_3
9607,135,3,254.0,0,0,0,0,0,254.0,3.937007874015748,135_3
9608,135,3,228.0,0,0,0,0,0,228.0,4.385964912280701,135_3
9609,135,3,298.0,0,0,0,0,0,298.0,3.3557046979865772,135_3
9610,135,3,367.0,0,0,0,0,0,367.0,2.7247956403269753,135_3
9611,135,3,362.0,0,0,0,0,0,362.0,2.7624309392265194,135_3
9612,135,3,315.0,0,0,0,0,0,315.0,3.1746031746031744,135_3
9613,135,3,318.0,0,0,0,0,0,318.0,3.1446540880503147,135_3
9614,135,3,286.0,0,0,0,0,0,286.0,3.4965034965034967,135_3
9615,135,3,331.0,0,0,0,0,0,331.0,3.0211480362537766,135_3
9616,135,3,253.0,0,0,0,0,0,253.0,3.952569169960474,135_3
9617,135,3,269.0,0,0,0,0,0,269.0,3.717472118959108,135_3
9618,135,3,320.0,0,0,0,0,0,320.0,3.125,135_3
9619,135,3,306.0,0,0,0,0,0,306.0,3.2679738562091503,135_3
9620,135,3,290.0,0,0,0,0,0,290.0,3.4482758620689653,135_3
9621,135,3,291.0,0,0,0,0,0,291.0,3.4364261168384878,135_3
9622,135,3,295.0,0,0,0,0,0,295.0,3.389830508474576,135_3
9623,135,3,306.0,0,0,0,0,0,306.0,3.2679738562091503,135_3
9624,135,3,365.0,0,0,0,0,0,365.0,2.73972602739726,135_3
9625,135,3,363.0,0,0,0,0,0,363.0,2.7548209366391188,135_3
9626,135,3,374.0,0,0,0,0,0,374.0,2.6737967914438503,135_3
9627,135,3,274.0,0,0,0,0,0,274.0,3.6496350364963503,135_3
9628,135,3,292.0,0,0,0,0,0,292.0,3.4246575342465753,135_3
9629,135,3,379.0,0,0,0,0,0,379.0,2.638522427440633,135_3
9630,135,3,379.0,0,0,0,0,0,379.0,2.638522427440633,135_3
9631,135,3,332.0,0,0,0,0,0,332.0,3.0120481927710845,135_3
9632,135,3,317.0,0,0,0,0,0,317.0,3.1545741324921135,135_3
9633,135,3,286.0,0,0,0,0,0,286.0,3.4965034965034967,135_3
9634,135,3,344.0,0,0,0,0,0,344.0,2.9069767441860463,135_3
9635,135,3,310.0,0,0,0,0,0,310.0,3.225806451612903,135_3
9636,135,3,426.0,0,0,0,0,0,426.0,2.347417840375587,135_3
9637,135,3,323.0,0,0,0,0,0,323.0,3.0959752321981426,135_3
9638,135,3,300.0,0,0,0,0,0,300.0,3.3333333333333335,135_3
9639,135,3,278.0,0,0,0,0,0,278.0,3.5971223021582737,135_3
9640,135,3,279.0,0,0,0,0,0,279.0,3.5842293906810037,135_3
9641,135,3,326.0,0,0,0,0,0,326.0,3.067484662576687,135_3
9642,135,3,329.0,0,0,0,0,0,329.0,3.0395136778115504,135_3
9643,135,3,354.0,0,0,0,0,0,354.0,2.824858757062147,135_3
9644,135,3,390.0,0,0,0,0,0,390.0,2.5641025641025643,135_3
9645,135,3,345.0,0,0,0,0,0,345.0,2.898550724637681,135_3
9646,135,3,279.0,0,0,0,0,0,279.0,3.5842293906810037,135_3
9647,135,3,261.0,0,0,0,0,0,261.0,3.8314176245210727,135_3
9648,135,3,333.0,0,0,0,0,0,333.0,3.003003003003003,135_3
9649,135,3,348.0,0,0,0,0,0,348.0,2.8735632183908044,135_3
9650,135,3,369.0,0,0,0,0,0,369.0,2.710027100271003,135_3
9651,135,3,285.0,0,0,0,0,0,285.0,3.5087719298245617,135_3
9652,135,3,319.0,0,0,0,0,0,319.0,3.134796238244514,135_3
9653,135,3,254.0,0,0,0,0,0,254.0,3.937007874015748,135_3
9654,135,3,304.0,0,0,0,0,0,304.0,3.289473684210526,135_3
9655,135,3,313.0,0,0,0,0,0,313.0,3.1948881789137378,135_3
9656,135,3,349.0,0,0,0,0,0,349.0,2.865329512893983,135_3
9657,135,3,434.0,0,0,0,0,0,434.0,2.304147465437788,135_3
9658,135,3,266.0,0,0,0,0,0,266.0,3.7593984962406015,135_3
9659,135,3,276.0,0,0,0,0,0,276.0,3.6231884057971016,135_3
9660,135,3,307.0,0,0,0,0,0,307.0,3.257328990228013,135_3
9661,135,3,481.0,0,0,0,0,0,481.0,2.079002079002079,135_3
9662,135,3,377.0,0,0,0,0,0,377.0,2.6525198938992043,135_3
9663,135,3,1644.0,0,0,1,0,1,,,135_3
9664,135,3,331.0,0,0,0,0,0,331.0,3.0211480362537766,135_3
9665,135,3,376.0,0,0,0,0,0,376.0,2.6595744680851063,135_3
9666,135,3,331.0,0,0,0,0,0,331.0,3.0211480362537766,135_3
9667,135,3,420.0,0,0,0,0,0,420.0,2.3809523809523814,135_3
9668,135,3,331.0,0,0,0,0,0,331.0,3.0211480362537766,135_3
9669,135,3,285.0,0,0,0,0,0,285.0,3.5087719298245617,135_3
9670,135,3,288.0,0,0,0,0,0,288.0,3.472222222222222,135_3
9671,135,3,327.0,0,0,0,0,0,327.0,3.058103975535168,135_3
9672,135,3,317.0,0,0,0,0,0,317.0,3.1545741324921135,135_3
9673,135,3,283.0,0,0,0,0,0,283.0,3.5335689045936394,135_3
9674,135,3,337.0,0,0,0,0,0,337.0,2.967359050445104,135_3
9675,135,3,274.0,0,0,0,0,0,274.0,3.6496350364963503,135_3
9676,135,3,290.0,0,0,0,0,0,290.0,3.4482758620689653,135_3
9677,135,3,289.0,0,0,0,0,0,289.0,3.4602076124567476,135_3
9678,135,3,339.0,0,0,0,0,0,339.0,2.949852507374631,135_3
9679,135,3,327.0,0,0,0,0,0,327.0,3.058103975535168,135_3
9680,135,3,288.0,0,0,0,0,0,288.0,3.472222222222222,135_3
9681,135,3,284.0,0,0,0,0,0,284.0,3.5211267605633805,135_3
9682,135,3,295.0,0,0,0,0,0,295.0,3.389830508474576,135_3
9683,135,3,475.0,0,0,0,0,0,475.0,2.1052631578947367,135_3
9684,135,3,356.0,0,0,0,0,0,356.0,2.8089887640449436,135_3
9685,135,3,394.0,0,0,0,0,0,394.0,2.5380710659898473,135_3
9686,135,3,332.0,0,0,0,0,0,332.0,3.0120481927710845,135_3
9687,135,3,326.0,0,0,0,0,0,326.0,3.067484662576687,135_3
9688,135,3,332.0,0,0,0,0,0,332.0,3.0120481927710845,135_3
9689,135,3,351.0,0,0,0,0,0,351.0,2.849002849002849,135_3
9690,135,3,318.0,0,0,0,0,0,318.0,3.1446540880503147,135_3
9691,135,4,,0,0,0,0,0,,,135_4
9692,135,4,281.0,0,0,0,0,0,281.0,3.558718861209964,135_4
9693,135,4,284.0,0,0,0,0,0,284.0,3.5211267605633805,135_4
9694,135,4,261.0,0,0,0,0,0,261.0,3.8314176245210727,135_4
9695,135,4,383.0,0,0,0,0,0,383.0,2.6109660574412534,135_4
9696,135,4,406.0,0,0,0,0,0,406.0,2.4630541871921183,135_4
9697,135,4,207.0,0,0,0,0,0,207.0,4.830917874396135,135_4
9698,135,4,221.0,0,0,0,0,0,221.0,4.524886877828055,135_4
9699,135,4,248.0,0,0,0,0,0,248.0,4.032258064516129,135_4
9700,135,4,233.0,0,0,0,0,0,233.0,4.291845493562231,135_4
9701,135,4,290.0,0,0,0,0,0,290.0,3.4482758620689653,135_4
9702,135,4,260.0,0,0,0,0,0,260.0,3.8461538461538463,135_4
9703,135,4,285.0,0,0,0,0,0,285.0,3.5087719298245617,135_4
9704,135,4,262.0,0,0,0,0,0,262.0,3.8167938931297707,135_4
9705,135,4,253.0,0,0,0,0,0,253.0,3.952569169960474,135_4
9706,135,4,293.0,0,0,0,0,0,293.0,3.4129692832764507,135_4
9707,135,4,298.0,0,0,0,0,0,298.0,3.3557046979865772,135_4
9708,135,4,262.0,0,0,0,0,0,262.0,3.8167938931297707,135_4
9709,135,4,293.0,0,0,0,0,0,293.0,3.4129692832764507,135_4
9710,135,4,324.0,0,0,0,0,0,324.0,3.0864197530864197,135_4
9711,135,4,310.0,0,0,0,0,0,310.0,3.225806451612903,135_4
9712,135,4,316.0,0,0,0,0,0,316.0,3.1645569620253164,135_4
9713,135,4,267.0,0,0,0,0,0,267.0,3.745318352059925,135_4
9714,135,4,278.0,0,0,0,0,0,278.0,3.5971223021582737,135_4
9715,135,4,326.0,0,0,0,0,0,326.0,3.067484662576687,135_4
9716,135,4,274.0,0,0,0,0,0,274.0,3.6496350364963503,135_4
9717,135,4,244.0,0,0,0,0,0,244.0,4.0983606557377055,135_4
9718,135,4,274.0,0,0,0,0,0,274.0,3.6496350364963503,135_4
9719,135,4,280.0,0,0,0,0,0,280.0,3.571428571428571,135_4
9720,135,4,322.0,0,0,0,0,0,322.0,3.105590062111801,135_4
9721,135,4,387.0,0,0,0,0,0,387.0,2.5839793281653747,135_4
9722,135,4,384.0,0,0,0,0,0,384.0,2.6041666666666665,135_4
9723,135,4,391.0,0,0,0,0,0,391.0,2.557544757033248,135_4
9724,135,4,264.0,0,0,0,0,0,264.0,3.787878787878788,135_4
9725,135,4,280.0,0,0,0,0,0,280.0,3.571428571428571,135_4
9726,135,4,250.0,0,0,0,0,0,250.0,4.0,135_4
9727,135,4,295.0,0,0,0,0,0,295.0,3.389830508474576,135_4
9728,135,4,341.0,0,0,0,0,0,341.0,2.932551319648094,135_4
9729,135,4,279.0,0,0,0,0,0,279.0,3.5842293906810037,135_4
9730,135,4,340.0,0,0,0,0,0,340.0,2.941176470588235,135_4
9731,135,4,309.0,0,0,0,0,0,309.0,3.236245954692557,135_4
9732,135,4,272.0,0,0,0,0,0,272.0,3.676470588235294,135_4
9733,135,4,359.0,0,0,0,0,0,359.0,2.785515320334262,135_4
9734,135,4,278.0,0,0,0,0,0,278.0,3.5971223021582737,135_4
9735,135,4,234.0,0,0,0,0,0,234.0,4.273504273504274,135_4
9736,135,4,291.0,0,0,0,0,0,291.0,3.4364261168384878,135_4
9737,135,4,363.0,0,0,0,0,0,363.0,2.7548209366391188,135_4
9738,135,4,407.0,0,0,0,0,0,407.0,2.457002457002457,135_4
9739,135,4,343.0,0,0,0,0,0,343.0,2.9154518950437316,135_4
9740,135,4,382.0,0,0,0,0,0,382.0,2.617801047120419,135_4
9741,135,4,308.0,0,0,0,0,0,308.0,3.246753246753247,135_4
9742,135,4,287.0,0,0,0,0,0,287.0,3.484320557491289,135_4
9743,135,4,288.0,0,0,0,0,0,288.0,3.472222222222222,135_4
9744,135,4,358.0,0,0,0,0,0,358.0,2.793296089385475,135_4
9745,135,4,287.0,0,0,0,0,0,287.0,3.484320557491289,135_4
9746,135,4,267.0,0,0,0,0,0,267.0,3.745318352059925,135_4
9747,135,4,305.0,0,0,0,0,0,305.0,3.278688524590164,135_4
9748,135,4,326.0,0,0,0,0,0,326.0,3.067484662576687,135_4
9749,135,4,368.0,0,0,0,0,0,368.0,2.717391304347826,135_4
9750,135,4,305.0,0,0,0,0,0,305.0,3.278688524590164,135_4
9751,135,4,260.0,0,0,0,0,0,260.0,3.8461538461538463,135_4
9752,135,4,240.0,0,0,0,0,0,240.0,4.166666666666667,135_4
9753,135,4,307.0,0,0,0,0,0,307.0,3.257328990228013,135_4
9754,135,4,262.0,0,0,0,0,0,262.0,3.8167938931297707,135_4
9755,135,4,324.0,0,0,0,0,0,324.0,3.0864197530864197,135_4
9756,135,4,241.0,0,0,0,0,0,241.0,4.149377593360996,135_4
9757,135,4,472.0,0,0,0,0,0,472.0,2.1186440677966103,135_4
9758,135,4,333.0,0,0,0,0,0,333.0,3.003003003003003,135_4
9759,135,4,326.0,0,0,0,0,0,326.0,3.067484662576687,135_4
9760,135,4,343.0,0,0,0,0,0,343.0,2.9154518950437316,135_4
9761,135,4,304.0,0,0,0,0,0,304.0,3.289473684210526,135_4
9762,135,4,293.0,0,0,0,0,0,293.0,3.4129692832764507,135_4
9763,135,4,356.0,0,0,0,0,0,356.0,2.8089887640449436,135_4
9764,135,4,238.0,0,0,0,0,0,238.0,4.201680672268908,135_4
9765,135,4,334.0,0,0,0,0,0,334.0,2.9940119760479043,135_4
9766,135,4,270.0,0,0,0,0,0,270.0,3.7037037037037037,135_4
9767,135,4,508.0,0,0,1,0,1,,,135_4
9768,135,4,304.0,0,0,0,0,0,304.0,3.289473684210526,135_4
9769,135,4,320.0,0,0,0,0,0,320.0,3.125,135_4
9770,135,4,254.0,0,0,0,0,0,254.0,3.937007874015748,135_4
9771,135,4,342.0,0,0,0,0,0,342.0,2.923976608187134,135_4
9772,135,4,312.0,0,0,0,0,0,312.0,3.205128205128205,135_4
9773,135,4,420.0,0,0,0,0,0,420.0,2.3809523809523814,135_4
9774,135,4,359.0,0,0,0,0,0,359.0,2.785515320334262,135_4
9775,135,4,320.0,0,0,0,0,0,320.0,3.125,135_4
9776,135,4,333.0,0,0,0,0,0,333.0,3.003003003003003,135_4
9777,135,4,326.0,0,0,0,0,0,326.0,3.067484662576687,135_4
9778,135,4,389.0,0,0,0,0,0,389.0,2.5706940874035986,135_4
9779,135,4,274.0,0,0,0,0,0,274.0,3.6496350364963503,135_4
9780,135,4,319.0,0,0,0,0,0,319.0,3.134796238244514,135_4
9781,135,4,341.0,0,0,0,0,0,341.0,2.932551319648094,135_4
9782,135,4,357.0,0,0,0,0,0,357.0,2.8011204481792715,135_4
9783,135,4,291.0,0,0,0,0,0,291.0,3.4364261168384878,135_4
9784,135,4,323.0,0,0,0,0,0,323.0,3.0959752321981426,135_4
9785,135,4,425.0,0,0,0,0,0,425.0,2.352941176470588,135_4
9786,135,4,314.0,0,0,0,0,0,314.0,3.1847133757961785,135_4
9787,135,5,,0,0,0,0,0,,,135_5
9788,135,5,274.0,0,0,0,0,0,274.0,3.6496350364963503,135_5
9789,135,5,274.0,0,0,0,0,0,274.0,3.6496350364963503,135_5
9790,135,5,412.0,0,0,0,0,0,412.0,2.4271844660194173,135_5
9791,135,5,260.0,0,0,0,0,0,260.0,3.8461538461538463,135_5
9792,135,5,340.0,0,0,0,0,0,340.0,2.941176470588235,135_5
9793,135,5,275.0,0,0,0,0,0,275.0,3.6363636363636362,135_5
9794,135,5,437.0,0,0,0,0,0,437.0,2.288329519450801,135_5
9795,135,5,336.0,0,0,0,0,0,336.0,2.976190476190476,135_5
9796,135,5,264.0,0,0,0,0,0,264.0,3.787878787878788,135_5
9797,135,5,304.0,0,0,0,0,0,304.0,3.289473684210526,135_5
9798,135,5,245.0,0,0,0,0,0,245.0,4.081632653061225,135_5
9799,135,5,297.0,0,0,0,0,0,297.0,3.3670033670033668,135_5
9800,135,5,256.0,0,0,0,0,0,256.0,3.90625,135_5
9801,135,5,281.0,0,0,0,0,0,281.0,3.558718861209964,135_5
9802,135,5,256.0,0,0,0,0,0,256.0,3.90625,135_5
9803,135,5,261.0,0,0,0,0,0,261.0,3.8314176245210727,135_5
9804,135,5,339.0,0,0,0,0,0,339.0,2.949852507374631,135_5
9805,135,5,264.0,0,0,0,0,0,264.0,3.787878787878788,135_5
9806,135,5,287.0,0,0,0,0,0,287.0,3.484320557491289,135_5
9807,135,5,310.0,0,0,0,0,0,310.0,3.225806451612903,135_5
9808,135,5,336.0,0,0,0,0,0,336.0,2.976190476190476,135_5
9809,135,5,275.0,0,0,0,0,0,275.0,3.6363636363636362,135_5
9810,135,5,305.0,0,0,0,0,0,305.0,3.278688524590164,135_5
9811,135,5,300.0,0,0,0,0,0,300.0,3.3333333333333335,135_5
9812,135,5,333.0,0,0,0,0,0,333.0,3.003003003003003,135_5
9813,135,5,355.0,0,0,0,0,0,355.0,2.8169014084507045,135_5
9814,135,5,317.0,0,0,0,0,0,317.0,3.1545741324921135,135_5
9815,135,5,323.0,0,0,0,0,0,323.0,3.0959752321981426,135_5
9816,135,5,286.0,0,0,0,0,0,286.0,3.4965034965034967,135_5
9817,135,5,301.0,0,0,0,0,0,301.0,3.3222591362126246,135_5
9818,135,5,412.0,0,0,0,0,0,412.0,2.4271844660194173,135_5
9819,135,5,261.0,0,0,0,0,0,261.0,3.8314176245210727,135_5
9820,135,5,386.0,0,0,0,0,0,386.0,2.5906735751295336,135_5
9821,135,5,267.0,0,0,0,0,0,267.0,3.745318352059925,135_5
9822,135,5,333.0,0,0,0,0,0,333.0,3.003003003003003,135_5
9823,135,5,418.0,0,0,0,0,0,418.0,2.3923444976076556,135_5
9824,135,5,336.0,0,0,0,0,0,336.0,2.976190476190476,135_5
9825,135,5,334.0,0,0,0,0,0,334.0,2.9940119760479043,135_5
9826,135,5,461.0,0,0,0,0,0,461.0,2.1691973969631237,135_5
9827,135,5,391.0,0,0,0,0,0,391.0,2.557544757033248,135_5
9828,135,5,573.0,0,0,1,0,1,,,135_5
9829,135,5,1246.0,0,0,1,0,1,,,135_5
9830,135,5,400.0,0,0,0,0,0,400.0,2.5,135_5
9831,135,5,301.0,0,0,0,0,0,301.0,3.3222591362126246,135_5
9832,135,5,385.0,0,0,0,0,0,385.0,2.5974025974025974,135_5
9833,135,5,325.0,0,0,0,0,0,325.0,3.076923076923077,135_5
9834,135,5,309.0,0,0,0,0,0,309.0,3.236245954692557,135_5
9835,135,5,315.0,0,0,0,0,0,315.0,3.1746031746031744,135_5
9836,135,5,309.0,0,0,0,0,0,309.0,3.236245954692557,135_5
9837,135,5,290.0,0,0,0,0,0,290.0,3.4482758620689653,135_5
9838,135,5,353.0,0,0,0,0,0,353.0,2.8328611898017,135_5
9839,135,5,346.0,0,0,0,0,0,346.0,2.890173410404624,135_5
9840,135,5,363.0,0,0,0,0,0,363.0,2.7548209366391188,135_5
9841,135,5,340.0,0,0,0,0,0,340.0,2.941176470588235,135_5
9842,135,5,257.0,0,0,0,0,0,257.0,3.8910505836575875,135_5
9843,135,5,306.0,0,0,0,0,0,306.0,3.2679738562091503,135_5
9844,135,5,338.0,0,0,0,0,0,338.0,2.9585798816568047,135_5
9845,135,5,575.0,0,0,1,0,1,,,135_5
9846,135,5,292.0,0,0,0,0,0,292.0,3.4246575342465753,135_5
9847,135,5,279.0,0,0,0,0,0,279.0,3.5842293906810037,135_5
9848,135,5,309.0,0,0,0,0,0,309.0,3.236245954692557,135_5
9849,135,5,262.0,0,0,0,0,0,262.0,3.8167938931297707,135_5
9850,135,5,288.0,0,0,0,0,0,288.0,3.472222222222222,135_5
9851,135,5,305.0,0,0,0,0,0,305.0,3.278688524590164,135_5
9852,135,5,418.0,0,0,0,0,0,418.0,2.3923444976076556,135_5
9853,135,5,358.0,0,0,0,0,0,358.0,2.793296089385475,135_5
9854,135,5,317.0,0,0,0,0,0,317.0,3.1545741324921135,135_5
9855,135,5,339.0,0,0,0,0,0,339.0,2.949852507374631,135_5
9856,135,5,368.0,0,0,0,0,0,368.0,2.717391304347826,135_5
9857,135,5,294.0,0,0,0,0,0,294.0,3.401360544217687,135_5
9858,135,5,283.0,0,0,0,0,0,283.0,3.5335689045936394,135_5
9859,135,5,284.0,0,0,0,0,0,284.0,3.5211267605633805,135_5
9860,135,5,312.0,0,0,0,0,0,312.0,3.205128205128205,135_5
9861,135,5,317.0,0,0,0,0,0,317.0,3.1545741324921135,135_5
9862,135,5,360.0,0,0,0,0,0,360.0,2.7777777777777777,135_5
9863,135,5,258.0,0,0,0,0,0,258.0,3.875968992248062,135_5
9864,135,5,364.0,0,0,0,0,0,364.0,2.7472527472527473,135_5
9865,135,5,413.0,0,0,0,0,0,413.0,2.4213075060532687,135_5
9866,135,5,433.0,0,0,0,0,0,433.0,2.3094688221709005,135_5
9867,135,5,364.0,0,0,0,0,0,364.0,2.7472527472527473,135_5
9868,135,5,346.0,0,0,0,0,0,346.0,2.890173410404624,135_5
9869,135,5,407.0,0,0,0,0,0,407.0,2.457002457002457,135_5
9870,135,5,331.0,0,0,0,0,0,331.0,3.0211480362537766,135_5
9871,135,5,321.0,0,0,0,0,0,321.0,3.115264797507788,135_5
9872,135,5,331.0,0,0,0,0,0,331.0,3.0211480362537766,135_5
9873,135,5,357.0,0,0,0,0,0,357.0,2.8011204481792715,135_5
9874,135,5,380.0,0,0,0,0,0,380.0,2.631578947368421,135_5
9875,135,5,419.0,0,0,0,0,0,419.0,2.3866348448687353,135_5
9876,135,5,397.0,0,0,0,0,0,397.0,2.5188916876574305,135_5
9877,135,5,392.0,0,0,0,0,0,392.0,2.5510204081632653,135_5
9878,135,5,474.0,0,0,0,0,0,474.0,2.109704641350211,135_5
9879,135,5,406.0,0,0,0,0,0,406.0,2.4630541871921183,135_5
9880,135,5,384.0,0,0,0,0,0,384.0,2.6041666666666665,135_5
9881,135,5,438.0,0,0,0,0,0,438.0,2.28310502283105,135_5
9882,135,5,356.0,0,0,0,0,0,356.0,2.8089887640449436,135_5
9883,135,6,,0,0,0,0,0,,,135_6
9884,135,6,360.0,0,0,0,0,0,360.0,2.7777777777777777,135_6
9885,135,6,312.0,0,0,0,0,0,312.0,3.205128205128205,135_6
9886,135,6,341.0,0,0,0,0,0,341.0,2.932551319648094,135_6
9887,135,6,296.0,0,0,0,0,0,296.0,3.3783783783783785,135_6
9888,135,6,331.0,0,0,0,0,0,331.0,3.0211480362537766,135_6
9889,135,6,412.0,0,0,0,0,0,412.0,2.4271844660194173,135_6
9890,135,6,317.0,0,0,0,0,0,317.0,3.1545741324921135,135_6
9891,135,6,256.0,0,0,0,0,0,256.0,3.90625,135_6
9892,135,6,267.0,0,0,0,0,0,267.0,3.745318352059925,135_6
9893,135,6,291.0,0,0,0,0,0,291.0,3.4364261168384878,135_6
9894,135,6,253.0,0,0,0,0,0,253.0,3.952569169960474,135_6
9895,135,6,543.0,0,0,1,0,1,,,135_6
9896,135,6,1382.0,0,0,1,0,1,,,135_6
9897,135,6,436.0,0,0,0,0,0,436.0,2.293577981651376,135_6
9898,135,6,409.0,0,0,0,0,0,409.0,2.444987775061125,135_6
9899,135,6,510.0,0,0,1,0,1,,,135_6
9900,135,6,320.0,0,0,0,0,0,320.0,3.125,135_6
9901,135,6,343.0,0,0,0,0,0,343.0,2.9154518950437316,135_6
9902,135,6,500.0,0,0,1,0,1,,,135_6
9903,135,6,260.0,0,0,0,0,0,260.0,3.8461538461538463,135_6
9904,135,6,339.0,0,0,0,0,0,339.0,2.949852507374631,135_6
9905,135,6,334.0,0,0,0,0,0,334.0,2.9940119760479043,135_6
9906,135,6,506.0,0,0,1,0,1,,,135_6
9907,135,6,383.0,0,0,0,0,0,383.0,2.6109660574412534,135_6
9908,135,6,399.0,0,0,0,0,0,399.0,2.506265664160401,135_6
9909,135,6,231.0,0,0,0,0,0,231.0,4.329004329004329,135_6
9910,135,6,395.0,0,0,0,0,0,395.0,2.5316455696202533,135_6
9911,135,6,378.0,0,0,0,0,0,378.0,2.6455026455026456,135_6
9912,135,6,360.0,0,0,0,0,0,360.0,2.7777777777777777,135_6
9913,135,6,362.0,0,0,0,0,0,362.0,2.7624309392265194,135_6
9914,135,6,359.0,0,0,0,0,0,359.0,2.785515320334262,135_6
9915,135,6,243.0,0,0,0,0,0,243.0,4.11522633744856,135_6
9916,135,6,361.0,0,0,0,0,0,361.0,2.770083102493075,135_6
9917,135,6,367.0,0,0,0,0,0,367.0,2.7247956403269753,135_6
9918,135,6,539.0,0,0,1,0,1,,,135_6
9919,135,6,352.0,0,0,0,0,0,352.0,2.840909090909091,135_6
9920,135,6,323.0,0,0,0,0,0,323.0,3.0959752321981426,135_6
9921,135,6,291.0,0,0,0,0,0,291.0,3.4364261168384878,135_6
9922,135,6,299.0,0,0,0,0,0,299.0,3.3444816053511706,135_6
9923,135,6,315.0,0,0,0,0,0,315.0,3.1746031746031744,135_6
9924,135,6,362.0,0,0,0,0,0,362.0,2.7624309392265194,135_6
9925,135,6,252.0,0,0,0,0,0,252.0,3.968253968253968,135_6
9926,135,6,357.0,0,0,0,0,0,357.0,2.8011204481792715,135_6
9927,135,6,308.0,0,0,0,0,0,308.0,3.246753246753247,135_6
9928,135,6,275.0,0,0,0,0,0,275.0,3.6363636363636362,135_6
9929,135,6,516.0,0,0,1,0,1,,,135_6
9930,135,6,242.0,0,0,0,0,0,242.0,4.132231404958678,135_6
9931,135,6,290.0,0,0,0,0,0,290.0,3.4482758620689653,135_6
9932,135,6,388.0,0,0,0,0,0,388.0,2.577319587628866,135_6
9933,135,6,419.0,0,0,0,0,0,419.0,2.3866348448687353,135_6
9934,135,6,300.0,0,0,0,0,0,300.0,3.3333333333333335,135_6
9935,135,6,298.0,0,0,0,0,0,298.0,3.3557046979865772,135_6
9936,135,6,323.0,0,0,0,0,0,323.0,3.0959752321981426,135_6
9937,135,6,318.0,0,0,0,0,0,318.0,3.1446540880503147,135_6
9938,135,6,319.0,0,0,0,0,0,319.0,3.134796238244514,135_6
9939,135,6,364.0,0,0,0,0,0,364.0,2.7472527472527473,135_6
9940,135,6,455.0,0,0,0,0,0,455.0,2.197802197802198,135_6
9941,135,6,385.0,0,0,0,0,0,385.0,2.5974025974025974,135_6
9942,135,6,325.0,0,0,0,0,0,325.0,3.076923076923077,135_6
9943,135,6,383.0,0,0,0,0,0,383.0,2.6109660574412534,135_6
9944,135,6,317.0,0,0,0,0,0,317.0,3.1545741324921135,135_6
9945,135,6,328.0,0,0,0,0,0,328.0,3.048780487804878,135_6
