ExperimentName,Subject,Session,Trial,Correct,Procedure[Trial],TextDisplay1.OnsetTime,TextDisplay1.RT,TextDisplay1.RTTime,WaitATwoSec.OnsetTime,WaitATwoSec.RT,WaitATwoSec.RTTime,WaitBThreeSec.OnsetTime,WaitBThreeSec.RT,WaitBThreeSec.RTTime,WaitCFourSec.OnsetTime,WaitCFourSec.RT,WaitCFourSec.RTTime,WaitDFiveSec.OnsetTime,WaitDFiveSec.RT,WaitDFiveSec.RTTime,WaitESixSec.OnsetTime,WaitESixSec.RT,WaitESixSec.RTTime,WaitFSevenSec.OnsetTime,WaitFSevenSec.RT,WaitFSevenSec.RTTime,WaitGEightSec.OnsetTime,WaitGEightSec.RT,WaitGEightSec.RTTime,WaitHNineSec.OnsetTime,WaitHNineSec.RT,WaitHNineSec.RTTime,WaitITenSec.OnsetTime,WaitITenSec.RT,WaitITenSec.RTTime
PVT2011,137,2,3,{SPACE},GEightSec,38100,204,38304,,,,,,,,,,,,,,,,,,,31086,0,0,,,,,,
PVT2011,137,2,4,{SPACE},GEightSec,46331,188,46519,,,,,,,,,,,,,,,,,,,39317,0,0,,,,,,
PVT2011,137,2,5,{SPACE},HNineSec,55545,202,55747,,,,,,,,,,,,,,,,,,,,,,47532,0,0,,,
PVT2011,137,2,6,{SPACE},CFourSec,59777,212,59989,,,,,,,56763,0,0,,,,,,,,,,,,,,,,,,
PVT2011,137,2,7,{SPACE},BThreeSec,63010,224,63234,,,,60995,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,2,8,{SPACE},ATwoSec,65259,371,65630,64244,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,2,9,{SPACE},FSevenSec,72657,235,72892,,,,,,,,,,,,,,,,66643,0,0,,,,,,,,,
PVT2011,137,2,10,{SPACE},ATwoSec,74923,342,75265,73908,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,2,11,{SPACE},ESixSec,81288,219,81507,,,,,,,,,,,,,76274,0,0,,,,,,,,,,,,
PVT2011,137,2,12,{SPACE},FSevenSec,88537,197,88734,,,,,,,,,,,,,,,,82523,0,0,,,,,,,,,
PVT2011,137,2,13,{SPACE},ITenSec,98751,191,98942,,,,,,,,,,,,,,,,,,,,,,,,,89737,1846,91583
PVT2011,137,2,14,{SPACE},BThreeSec,101966,250,102216,,,,99951,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,2,15,{SPACE},ESixSec,108248,212,108460,,,,,,,,,,,,,103234,0,0,,,,,,,,,,,,
PVT2011,137,2,16,{SPACE},HNineSec,117479,216,117695,,,,,,,,,,,,,,,,,,,,,,109466,6436,115902,,,
PVT2011,137,2,17,{SPACE},CFourSec,121711,286,121997,,,,,,,118697,0,0,,,,,,,,,,,,,,,,,,
PVT2011,137,2,18,{SPACE},ITenSec,132025,198,132223,,,,,,,,,,,,,,,,,,,,,,,,,123012,0,0
PVT2011,137,2,19,{SPACE},DFiveSec,137241,223,137464,,,,,,,,,,133226,0,0,,,,,,,,,,,,,,,
PVT2011,137,2,20,{SPACE},ITenSec,147488,434,147922,,,,,,,,,,,,,,,,,,,,,,,,,138475,0,0
PVT2011,137,2,21,{SPACE},ITenSec,157952,224,158176,,,,,,,,,,,,,,,,,,,,,,,,,148939,0,0
PVT2011,137,2,22,{SPACE},FSevenSec,165200,247,165447,,,,,,,,,,,,,,,,159186,0,0,,,,,,,,,
PVT2011,137,2,23,{SPACE},ATwoSec,167466,501,167967,166451,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,2,24,{SPACE},BThreeSec,170998,392,171390,,,,168984,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,2,25,{SPACE},ATwoSec,173414,296,173710,172399,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,2,26,{SPACE},CFourSec,177730,274,178004,,,,,,,174715,0,0,,,,,,,,,,,,,,,,,,
PVT2011,137,2,27,{SPACE},GEightSec,186028,305,186333,,,,,,,,,,,,,,,,,,,179014,0,0,,,,,,
PVT2011,137,2,28,{SPACE},HNineSec,195359,224,195583,,,,,,,,,,,,,,,,,,,,,,187345,0,0,,,
PVT2011,137,2,29,{SPACE},DFiveSec,200607,257,200864,,,,,,,,,,196593,0,0,,,,,,,,,,,,,,,
PVT2011,137,2,30,{SPACE},BThreeSec,203890,307,204197,,,,201875,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,2,31,{SPACE},ESixSec,210222,197,210419,,,,,,,,,,,,,205208,0,0,,,,,,,,,,,,
PVT2011,137,2,32,{SPACE},ESixSec,216437,261,216698,,,,,,,,,,,,,211423,0,0,,,,,,,,,,,,
PVT2011,137,2,33,{SPACE},HNineSec,225718,222,225940,,,,,,,,,,,,,,,,,,,,,,217704,0,0,,,
PVT2011,137,2,34,{SPACE},CFourSec,229966,245,230211,,,,,,,226952,0,0,,,,,,,,,,,,,,,,,,
PVT2011,137,2,35,{SPACE},FSevenSec,237231,226,237457,,,,,,,,,,,,,,,,231217,0,0,,,,,,,,,
PVT2011,137,2,36,{SPACE},GEightSec,245479,239,245718,,,,,,,,,,,,,,,,,,,238466,0,0,,,,,,
PVT2011,137,2,37,{SPACE},DFiveSec,250744,286,251030,,,,,,,,,,246730,0,0,,,,,,,,,,,,,,,
PVT2011,137,2,38,{SPACE},FSevenSec,258059,207,258266,,,,,,,,,,,,,,,,252045,0,0,,,,,,,,,
PVT2011,137,2,39,{SPACE},ITenSec,268290,231,268521,,,,,,,,,,,,,,,,,,,,,,,,,259277,0,0
PVT2011,137,2,40,{SPACE},ATwoSec,270539,373,270912,269524,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,2,41,{SPACE},CFourSec,274938,286,275224,,,,,,,271924,0,0,,,,,,,,,,,,,,,,,,
PVT2011,137,2,42,{SPACE},ESixSec,281253,212,281465,,,,,,,,,,,,,276239,0,0,,,,,,,,,,,,
PVT2011,137,2,43,{SPACE},CFourSec,285485,229,285714,,,,,,,282471,0,0,,,,,,,,,,,,,,,,,,
PVT2011,137,2,44,{SPACE},GEightSec,293733,170,293903,,,,,,,,,,,,,,,,,,,286720,0,0,,,,,,
PVT2011,137,2,45,{SPACE},BThreeSec,296932,339,297271,,,,294918,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,2,46,{SPACE},GEightSec,305297,180,305477,,,,,,,,,,,,,,,,,,,298283,0,0,,,,,,
PVT2011,137,2,47,{SPACE},ATwoSec,307496,328,307824,306481,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,2,48,{SPACE},HNineSec,316844,220,317064,,,,,,,,,,,,,,,,,,,,,,308831,0,0,,,
PVT2011,137,2,49,{SPACE},BThreeSec,320093,309,320402,,,,318078,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,2,50,{SPACE},HNineSec,329424,222,329646,,,,,,,,,,,,,,,,,,,,,,321411,3608,325019,,,
PVT2011,137,2,51,{SPACE},DFiveSec,334673,238,334911,,,,,,,,,,330658,0,0,,,,,,,,,,,,,,,
PVT2011,137,2,52,{SPACE},FSevenSec,341937,191,342128,,,,,,,,,,,,,,,,335924,0,0,,,,,,,,,
PVT2011,137,2,53,{SPACE},ITenSec,352151,195,352346,,,,,,,,,,,,,,,,,,,,,,,,,343138,0,0
PVT2011,137,2,54,{SPACE},ESixSec,358366,246,358612,,,,,,,,,,,,,353352,0,0,,,,,,,,,,,,
PVT2011,137,2,55,{SPACE},ATwoSec,360633,259,360892,359617,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,2,56,{SPACE},ITenSec,370913,247,371160,,,,,,,,,,,,,,,,,,,,,,,,,361900,2335,364235
PVT2011,137,2,57,{SPACE},BThreeSec,374179,285,374464,,,,372164,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,2,58,{SPACE},GEightSec,382494,214,382708,,,,,,,,,,,,,,,,,,,375480,0,0,,,,,,
PVT2011,137,2,59,{SPACE},DFiveSec,387726,296,388022,,,,,,,,,,383711,0,0,,,,,,,,,,,,,,,
PVT2011,137,2,60,{SPACE},BThreeSec,391041,954,391995,,,,389026,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,2,61,{SPACE},CFourSec,396023,242,396265,,,,,,,393009,0,0,,,,,,,,,,,,,,,,,,
PVT2011,137,2,62,{SPACE},CFourSec,400289,222,400511,,,,,,,397274,0,0,,,,,,,,,,,,,,,,,,
PVT2011,137,2,63,{SPACE},FSevenSec,407537,305,407842,,,,,,,,,,,,,,,,401523,0,0,,,,,,,,,
PVT2011,137,2,64,{SPACE},ESixSec,413869,380,414249,,,,,,,,,,,,,408855,0,0,,,,,,,,,,,,
PVT2011,137,2,65,{SPACE},GEightSec,422267,180,422447,,,,,,,,,,,,,,,,,,,415253,0,0,,,,,,
PVT2011,137,2,66,{SPACE},HNineSec,431464,198,431662,,,,,,,,,,,,,,,,,,,,,,423451,0,0,,,
PVT2011,137,2,67,{SPACE},ITenSec,441678,201,441879,,,,,,,,,,,,,,,,,,,,,,,,,432665,3666,436331
PVT2011,137,2,68,{SPACE},HNineSec,450909,223,451132,,,,,,,,,,,,,,,,,,,,,,442896,0,0,,,
PVT2011,137,2,69,{SPACE},ESixSec,457158,263,457421,,,,,,,,,,,,,452143,0,0,,,,,,,,,,,,
PVT2011,137,2,70,{SPACE},ATwoSec,459440,950,460390,458425,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,2,71,{SPACE},DFiveSec,465422,245,465667,,,,,,,,,,461408,0,0,,,,,,,,,,,,,,,
PVT2011,137,2,72,{SPACE},FSevenSec,472687,194,472881,,,,,,,,,,,,,,,,466673,0,0,,,,,,,,,
PVT2011,137,2,73,{SPACE},ESixSec,478902,223,479125,,,,,,,,,,,,,473888,4318,478206,,,,,,,,,,,,
PVT2011,137,2,74,{SPACE},BThreeSec,482151,450,482601,,,,480136,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,2,75,{SPACE},BThreeSec,485633,324,485957,,,,483619,343,483962,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,2,76,{SPACE},CFourSec,489982,308,490290,,,,,,,486968,994,487962,,,,,,,,,,,,,,,,,,
PVT2011,137,2,77,{SPACE},FSevenSec,497314,305,497619,,,,,,,,,,,,,,,,491300,0,0,,,,,,,,,
PVT2011,137,2,78,{SPACE},ATwoSec,499646,476,500122,498631,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,2,79,{SPACE},DFiveSec,505145,260,505405,,,,,,,,,,501131,0,0,,,,,,,,,,,,,,,
PVT2011,137,2,80,{SPACE},GEightSec,513426,234,513660,,,,,,,,,,,,,,,,,,,506413,0,0,,,,,,
PVT2011,137,2,81,{SPACE},ATwoSec,515692,347,516039,514677,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,2,82,{SPACE},ITenSec,526056,332,526388,,,,,,,,,,,,,,,,,,,,,,,,,517043,0,0
PVT2011,137,2,83,{SPACE},ESixSec,532405,278,532683,,,,,,,,,,,,,527391,0,0,,,,,,,,,,,,
PVT2011,137,2,84,{SPACE},ITenSec,542702,233,542935,,,,,,,,,,,,,,,,,,,,,,,,,533689,0,0
PVT2011,137,2,85,{SPACE},DFiveSec,547967,342,548309,,,,,,,,,,543953,0,0,,,,,,,,,,,,,,,
PVT2011,137,2,86,{SPACE},HNineSec,557332,250,557582,,,,,,,,,,,,,,,,,,,,,,549318,0,0,,,
PVT2011,137,2,87,{SPACE},GEightSec,565613,329,565942,,,,,,,,,,,,,,,,,,,558599,0,0,,,,,,
PVT2011,137,2,88,{SPACE},CFourSec,569962,488,570450,,,,,,,566947,0,0,,,,,,,,,,,,,,,,,,
PVT2011,137,2,89,{SPACE},HNineSec,579476,300,579776,,,,,,,,,,,,,,,,,,,,,,571462,0,0,,,
PVT2011,137,2,90,{SPACE},FSevenSec,586807,350,587157,,,,,,,,,,,,,,,,580793,0,0,,,,,,,,,
PVT2011,137,2,91,{SPACE},ITenSec,597188,286,597474,,,,,,,,,,,,,,,,,,,,,,,,,588175,6368,594543
PVT2011,137,2,92,{SPACE},ATwoSec,599504,636,600140,598489,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,2,93,{SPACE},HNineSec,609168,295,609463,,,,,,,,,,,,,,,,,,,,,,601155,0,0,,,
PVT2011,137,2,94,{SPACE},ESixSec,615483,271,615754,,,,,,,,,,,,,610469,3089,613558,,,,,,,,,,,,
PVT2011,137,2,95,{SPACE},GEightSec,623781,275,624056,,,,,,,,,,,,,,,,,,,616767,0,0,,,,,,
PVT2011,137,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,3,1,{SPACE},GEightSec,152934,436,153370,,,,,,,,,,,,,,,,,,,145919,0,0,,,,,,
PVT2011,137,3,2,{SPACE},HNineSec,162398,189,162587,,,,,,,,,,,,,,,,,,,,,,154385,0,0,,,
PVT2011,137,3,3,{SPACE},ITenSec,172612,192,172804,,,,,,,,,,,,,,,,,,,,,,,,,163599,0,0
PVT2011,137,3,4,{SPACE},BThreeSec,175828,335,176163,,,,173813,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,3,5,{SPACE},DFiveSec,181193,287,181480,,,,,,,,,,177179,0,0,,,,,,,,,,,,,,,
PVT2011,137,3,6,{SPACE},CFourSec,185509,165,185674,,,,,,,182494,0,0,,,,,,,,,,,,,,,,,,
PVT2011,137,3,7,{SPACE},HNineSec,194690,117,194807,,,,,,,,,,,,,,,,,,,,,,186677,4002,190679,,,
PVT2011,137,3,8,{SPACE},FSevenSec,201838,208,202046,,,,,,,,,,,,,,,,195824,0,0,,,,,,,,,
PVT2011,137,3,9,{SPACE},GEightSec,210069,110,210179,,,,,,,,,,,,,,,,,,,203055,5655,208710,,,,,,
PVT2011,137,3,10,{SPACE},ITenSec,220200,224,220424,,,,,,,,,,,,,,,,,,,,,,,,,211187,5784,216971
PVT2011,137,3,11,{SPACE},ATwoSec,222449,286,222735,221434,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,3,12,{SPACE},ATwoSec,224765,211,224976,223750,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,3,13,{SPACE},FSevenSec,231997,209,232206,,,,,,,,,,,,,,,,225983,0,0,,,,,,,,,
PVT2011,137,3,14,{SPACE},CFourSec,236229,313,236542,,,,,,,233214,0,0,,,,,,,,,,,,,,,,,,
PVT2011,137,3,15,{SPACE},ESixSec,242560,182,242742,,,,,,,,,,,,,237546,0,0,,,,,,,,,,,,
PVT2011,137,3,16,{SPACE},BThreeSec,245760,220,245980,,,,243745,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,3,17,{SPACE},DFiveSec,251008,234,251242,,,,,,,,,,246994,0,0,,,,,,,,,,,,,,,
PVT2011,137,3,18,{SPACE},ESixSec,257273,183,257456,,,,,,,,,,,,,252259,0,0,,,,,,,,,,,,
PVT2011,137,3,19,{SPACE},GEightSec,265488,209,265697,,,,,,,,,,,,,,,,,,,258474,0,0,,,,,,
PVT2011,137,3,20,{SPACE},CFourSec,269720,351,270071,,,,,,,266705,0,0,,,,,,,,,,,,,,,,,,
PVT2011,137,3,21,{SPACE},ATwoSec,272103,248,272351,271088,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,3,22,{SPACE},DFiveSec,277368,291,277659,,,,,,,,,,273354,0,0,,,,,,,,,,,,,,,
PVT2011,137,3,23,{SPACE},HNineSec,286682,217,286899,,,,,,,,,,,,,,,,,,,,,,278669,0,0,,,
PVT2011,137,3,24,{SPACE},CFourSec,290931,255,291186,,,,,,,287915,0,0,,,,,,,,,,,,,,,,,,
PVT2011,137,3,25,{SPACE},FSevenSec,298213,254,298467,,,,,,,,,,,,,,,,292199,1983,294182,,,,,,,,,
PVT2011,137,3,26,{SPACE},BThreeSec,301495,309,301804,,,,299480,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,3,27,{SPACE},ITenSec,311826,296,312122,,,,,,,,,,,,,,,,,,,,,,,,,302813,0,0
PVT2011,137,3,28,{SPACE},ATwoSec,314142,270,314412,313127,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,3,29,{SPACE},GEightSec,322440,222,322662,,,,,,,,,,,,,,,,,,,315426,0,0,,,,,,
PVT2011,137,3,30,{SPACE},BThreeSec,325689,225,325914,,,,323674,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,3,31,{SPACE},ITenSec,335936,252,336188,,,,,,,,,,,,,,,,,,,,,,,,,326923,0,0
PVT2011,137,3,32,{SPACE},HNineSec,345217,260,345477,,,,,,,,,,,,,,,,,,,,,,337204,0,0,,,
PVT2011,137,3,33,{SPACE},ESixSec,351499,238,351737,,,,,,,,,,,,,346485,0,0,,,,,,,,,,,,
PVT2011,137,3,34,{SPACE},FSevenSec,358764,256,359020,,,,,,,,,,,,,,,,352750,0,0,,,,,,,,,
PVT2011,137,3,35,{SPACE},ESixSec,365045,247,365292,,,,,,,,,,,,,360031,0,0,,,,,,,,,,,,
PVT2011,137,3,36,{SPACE},DFiveSec,370311,245,370556,,,,,,,,,,366296,0,0,,,,,,,,,,,,,,,
PVT2011,137,3,37,{SPACE},FSevenSec,377575,207,377782,,,,,,,,,,,,,,,,371562,0,0,,,,,,,,,
PVT2011,137,3,38,{SPACE},CFourSec,381808,343,382151,,,,,,,378793,0,0,,,,,,,,,,,,,,,,,,
PVT2011,137,3,39,{SPACE},BThreeSec,385173,675,385848,,,,383159,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,3,40,{SPACE},HNineSec,394871,366,395237,,,,,,,,,,,,,,,,,,,,,,386858,5835,392693,,,
PVT2011,137,3,41,{SPACE},HNineSec,404269,177,404446,,,,,,,,,,,,,,,,,,,,,,396255,0,0,,,
PVT2011,137,3,42,{SPACE},ATwoSec,406468,477,406945,405453,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,3,43,{SPACE},DFiveSec,411967,313,412280,,,,,,,,,,407952,0,0,,,,,,,,,,,,,,,
PVT2011,137,3,44,{SPACE},ESixSec,418298,239,418537,,,,,,,,,,,,,413284,0,0,,,,,,,,,,,,
PVT2011,137,3,45,{SPACE},ESixSec,424563,184,424747,,,,,,,,,,,,,419549,0,0,,,,,,,,,,,,
PVT2011,137,3,46,{SPACE},DFiveSec,429779,189,429968,,,,,,,,,,425764,0,0,,,,,,,,,,,,,,,
PVT2011,137,3,47,{SPACE},ITenSec,439993,210,440203,,,,,,,,,,,,,,,,,,,,,,,,,430979,0,0
PVT2011,137,3,48,{SPACE},GEightSec,448224,231,448455,,,,,,,,,,,,,,,,,,,441210,0,0,,,,,,
PVT2011,137,3,49,{SPACE},ATwoSec,450473,373,450846,449458,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,3,50,{SPACE},CFourSec,454872,337,455209,,,,,,,451857,0,0,,,,,,,,,,,,,,,,,,
PVT2011,137,3,51,{SPACE},GEightSec,463237,326,463563,,,,,,,,,,,,,,,,,,,456223,0,0,,,,,,
PVT2011,137,3,52,{SPACE},FSevenSec,470585,300,470885,,,,,,,,,,,,,,,,464571,0,0,,,,,,,,,
PVT2011,137,3,53,{SPACE},ITenSec,480915,239,481154,,,,,,,,,,,,,,,,,,,,,,,,,471902,0,0
PVT2011,137,3,54,{SPACE},BThreeSec,484181,265,484446,,,,482166,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,3,55,{SPACE},ESixSec,490463,243,490706,,,,,,,,,,,,,485449,0,0,,,,,,,,,,,,
PVT2011,137,3,56,{SPACE},ATwoSec,492729,311,493040,491714,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,3,57,{SPACE},DFiveSec,498061,415,498476,,,,,,,,,,494046,0,0,,,,,,,,,,,,,,,
PVT2011,137,3,58,{SPACE},DFiveSec,503493,355,503848,,,,,,,,,,499479,0,0,,,,,,,,,,,,,,,
PVT2011,137,3,59,{SPACE},ITenSec,513873,210,514083,,,,,,,,,,,,,,,,,,,,,,,,,504860,0,0
PVT2011,137,3,60,{SPACE},ATwoSec,516106,297,516403,515091,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,3,61,{SPACE},GEightSec,524421,241,524662,,,,,,,,,,,,,,,,,,,517407,0,0,,,,,,
PVT2011,137,3,62,{SPACE},FSevenSec,531685,291,531976,,,,,,,,,,,,,,,,525672,0,0,,,,,,,,,
PVT2011,137,3,63,{SPACE},CFourSec,536001,226,536227,,,,,,,532986,0,0,,,,,,,,,,,,,,,,,,
PVT2011,137,3,64,{SPACE},ITenSec,546248,281,546529,,,,,,,,,,,,,,,,,,,,,,,,,537235,0,0
PVT2011,137,3,65,{SPACE},BThreeSec,549547,314,549861,,,,547533,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,3,66,{SPACE},BThreeSec,552880,255,553135,,,,550865,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,3,67,{SPACE},HNineSec,562161,229,562390,,,,,,,,,,,,,,,,,,,,,,554148,0,0,,,
PVT2011,137,3,68,{SPACE},CFourSec,566410,280,566690,,,,,,,563395,0,0,,,,,,,,,,,,,,,,,,
PVT2011,137,3,69,{SPACE},FSevenSec,573708,260,573968,,,,,,,,,,,,,,,,567694,0,0,,,,,,,,,
PVT2011,137,3,70,{SPACE},GEightSec,581989,592,582581,,,,,,,,,,,,,,,,,,,574975,0,0,,,,,,
PVT2011,137,3,71,{SPACE},HNineSec,591603,214,591817,,,,,,,,,,,,,,,,,,,,,,583590,2914,586504,,,
PVT2011,137,3,72,{SPACE},ESixSec,597835,221,598056,,,,,,,,,,,,,592821,0,0,,,,,,,,,,,,
PVT2011,137,3,73,{SPACE},ESixSec,604083,222,604305,,,,,,,,,,,,,599069,0,0,,,,,,,,,,,,
PVT2011,137,3,74,{SPACE},FSevenSec,611331,200,611531,,,,,,,,,,,,,,,,605318,5634,610952,,,,,,,,,
PVT2011,137,3,75,{SPACE},ESixSec,617563,251,617814,,,,,,,,,,,,,612549,0,0,,,,,,,,,,,,
PVT2011,137,3,76,{SPACE},HNineSec,626844,246,627090,,,,,,,,,,,,,,,,,,,,,,618831,0,0,,,
PVT2011,137,3,77,{SPACE},ATwoSec,629110,282,629392,628095,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,3,78,{SPACE},BThreeSec,632426,403,632829,,,,630411,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,3,79,{SPACE},HNineSec,641857,434,642291,,,,,,,,,,,,,,,,,,,,,,633844,0,0,,,
PVT2011,137,3,80,{SPACE},GEightSec,650321,297,650618,,,,,,,,,,,,,,,,,,,643308,0,0,,,,,,
PVT2011,137,3,81,{SPACE},FSevenSec,657636,265,657901,,,,,,,,,,,,,,,,651622,0,0,,,,,,,,,
PVT2011,137,3,82,{SPACE},DFiveSec,662918,319,663237,,,,,,,,,,658904,0,0,,,,,,,,,,,,,,,
PVT2011,137,3,83,{SPACE},CFourSec,667267,286,667553,,,,,,,664252,0,0,,,,,,,,,,,,,,,,,,
PVT2011,137,3,84,{SPACE},DFiveSec,672582,242,672824,,,,,,,,,,668568,0,0,,,,,,,,,,,,,,,
PVT2011,137,3,85,{SPACE},BThreeSec,675848,254,676102,,,,673833,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,3,86,{SPACE},ITenSec,686129,235,686364,,,,,,,,,,,,,,,,,,,,,,,,,677116,0,0
PVT2011,137,3,87,{SPACE},GEightSec,694393,257,694650,,,,,,,,,,,,,,,,,,,687380,0,0,,,,,,
PVT2011,137,3,88,{SPACE},ITenSec,704674,224,704898,,,,,,,,,,,,,,,,,,,,,,,,,695661,0,0
PVT2011,137,3,89,{SPACE},CFourSec,708923,312,709235,,,,,,,705908,0,0,,,,,,,,,,,,,,,,,,
PVT2011,137,3,90,{SPACE},ATwoSec,711255,647,711902,710240,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,137,3,91,{SPACE},ITenSec,721919,210,722129,,,,,,,,,,,,,,,,,,,,,,,,,712906,0,0
PVT2011,137,3,92,{SPACE},CFourSec,726152,366,726518,,,,,,,723137,0,0,,,,,,,,,,,,,,,,,,
PVT2011,137,3,93,{SPACE},CFourSec,730550,317,730867,,,,,,,727536,0,0,,,,,,,,,,,,,,,,,,
PVT2011,137,3,94,{SPACE},ITenSec,740898,310,741208,,,,,,,,,,,,,,,,,,,,,,,,,731885,0,0
PVT2011,137,3,95,{SPACE},GEightSec,749229,244,749473,,,,,,,,,,,,,,,,,,,742215,0,0,,,,,,
PVT2011,138,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,138,1,1,{SPACE},ATwoSec,198703,224,198927,197687,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,138,1,2,{SPACE},GEightSec,206951,277,207228,,,,,,,,,,,,,,,,,,,199937,0,0,,,,,,
PVT2011,138,1,3,{SPACE},ESixSec,213249,250,213499,,,,,,,,,,,,,208235,0,0,,,,,,,,,,,,
PVT2011,138,1,4,{SPACE},ITenSec,223530,225,223755,,,,,,,,,,,,,,,,,,,,,,,,,214517,0,0
PVT2011,138,1,5,{SPACE},ITenSec,233778,377,234155,,,,,,,,,,,,,,,,,,,,,,,,,224764,0,0
PVT2011,138,1,6,{SPACE},CFourSec,238177,354,238531,,,,,,,235162,0,0,,,,,,,,,,,,,,,,,,
PVT2011,138,1,7,{SPACE},BThreeSec,241559,300,241859,,,,239544,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,138,1,8,{SPACE},CFourSec,245891,226,246117,,,,,,,242877,0,0,,,,,,,,,,,,,,,,,,
PVT2011,138,1,9,{SPACE},DFiveSec,251140,233,251373,,,,,,,,,,247125,0,0,,,,,,,,,,,,,,,
PVT2011,138,1,10,{SPACE},HNineSec,260404,244,260648,,,,,,,,,,,,,,,,,,,,,,252391,0,0,,,
PVT2011,138,1,11,{SPACE},ESixSec,266669,208,266877,,,,,,,,,,,,,261655,0,0,,,,,,,,,,,,
PVT2011,138,1,12,{SPACE},ATwoSec,268902,362,269264,267887,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,138,1,13,{SPACE},FSevenSec,276284,215,276499,,,,,,,,,,,,,,,,270270,0,0,,,,,,,,,
PVT2011,138,1,14,{SPACE},DFiveSec,281516,443,281959,,,,,,,,,,277502,1510,279012,,,,,,,,,,,,,,,
PVT2011,138,1,15,{SPACE},GEightSec,289980,235,290215,,,,,,,,,,,,,,,,,,,282966,0,0,,,,,,
PVT2011,138,1,16,{SPACE},HNineSec,299244,220,299464,,,,,,,,,,,,,,,,,,,,,,291231,0,0,,,
PVT2011,138,1,17,{SPACE},BThreeSec,302494,309,302803,,,,300479,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,138,1,18,{SPACE},FSevenSec,309825,297,310122,,,,,,,,,,,,,,,,303811,0,0,,,,,,,,,
PVT2011,138,1,19,{SPACE},ITenSec,320139,233,320372,,,,,,,,,,,,,,,,,,,,,,,,,311126,0,0
PVT2011,138,1,20,{SPACE},ITenSec,330403,335,330738,,,,,,,,,,,,,,,,,,,,,,,,,321390,0,0
PVT2011,138,1,21,{SPACE},BThreeSec,333769,320,334089,,,,331754,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,138,1,22,{SPACE},GEightSec,342117,266,342383,,,,,,,,,,,,,,,,,,,335103,0,0,,,,,,
PVT2011,138,1,23,{SPACE},ESixSec,348415,291,348706,,,,,,,,,,,,,343400,0,0,,,,,,,,,,,,
